,content,comment_all,label
10334,重庆市奉节县昨天思南六中学生打死人事件乜调查出结果，五个学生参与打人，其中一个是太伏镇镇长儿子，政府和学校要求私了，一家出二十万，但死者家不答应，要求严肃处理刑事责任，还一个和谐社会据知情人士透露，该学生为人老实懂事，常被该校校霸欺负并索要钱财，且据在校学生透露，该校在事发的前两天都有学生打架闹事，但学校要求学生不得对外公布消息，这次也是学校校霸向该学生索要钱财并对其进行殴打，使得该学生手脚断裂、肋骨粉碎性骨折、且背部全是条状硬物殴打伤痕，况且学校等相关部门在事发后长时间未通知家长，在将出事学生准备送至殡仪馆时才告知家长，并不让家长与其相见，也没人对家属进行安抚，致使事件进一步扩大。由此可见该校的安全管理工作和各种隐瞒行为的确值得大家深思。希望逝者安息，事件能得到圆满解决！可怜的弟弟你妈妈不要那100万，他只要你健健康康的出现她面前，手脚皆被打断，满身的钢筋印，一身的伤痕再被扔下5楼，我们无法想象他当时经历了什么？是如何的绝望，他到底犯了什么错？就是因为没有交保护费吗？校方和警方把弟弟拉到殡仪馆，拒绝家属见弟弟，还把爷爷奶奶扣押起来，我那可怜的同事现在才见到满身的伤痕的儿子[流泪][流泪]校方对外宣布是一场意外，到底什么意外从5楼掉下没有一点血迹？5个凶手1人出20万就想把这件事情抹点吗？然后继续逍遥法外吗？希望各位伸出援手，帮助这位可怜的妈妈！,经核实，你所发布的信息系谣言，请立即删除。	,-1
10335,#收版权费了#【小学生作文揭妈妈双眼皮是做的网友:这娃不要了】,,1
10336,想看月球背面的照片，是否真有金字塔、飞行器跑道、外星人基地//@日日行公园: 要是那玩意也能拍到这效果就好了,月球是外星人监视地球的飞行器。。。	@还能不能一起杀个痛	月亮。#晚安#	[威武][威武]1	回复@新会梓荣:你能不能往远了看、、、、都你这种想法，人类现在还什么都没有呢成熟看待事情	这暗疮。。	这个要赞一个啊，嫦娥回娘家了，放玉兔！	锐度不够，ISO值过高了。很明显没用三脚架。	moon。。。。//@新浪星座:月亮。#晚安#[微风]1[心]1[浮云][微风][心]	鸡蛋饼[馋嘴]	登陆月球算个屌，有本事登陆钓鱼岛！	月球好多粉刺痘痘哦	[威武]	威武	苍井空从中国捞走了多少金子，让国民多少财富损失了。其实日本人是从头到脚都看不起中国人的。普通人家父母累死累活一辈子不见得有500万存款，但苍井空8分钟写4个书法字就能弄来1000万。其把这钱让苍井空挥霍一空，不如把这钱给中国穷人啊。强烈建议封杀苍井空，不能让中国人财富外流。	[哈哈][赞]	@popo说突然觉得以前姜捷比喻MH很贴切啊[哈哈]	回复@弘包兒:啊哈哈哈哈	,0
10337,		【还是原来的剧本 还是熟悉的画面】近日，一段2013年9月拍摄的视频再度流传，视频记录了叙利亚反对派给孩子们排演“被化武攻击”的场景。躺在地上口吐白沫不断抽搐的孩子，奋力抢救也不幸“中毒”倒下的医生…叙利亚自由军表示排练“戏剧”是为给孩子带来快乐微丢的秒拍... ​		,"奥斯卡欠他们一个小金人，另外，想起公知们最喜欢说的一句话，选民们可不蠢[doge]	演员们都很敬业	后面还坐着一排“观影人员”	都是戏精，医生好浮夸啊[二哈]	中东好莱坞	[允悲]	没看懂，这么做的目的是什么？有大神科普一下吗[吃瓜]2[吃瓜]1[吃瓜]	熟悉的味道，熟悉的洗衣粉，熟悉的美国味[doge]	宗教是人类文明的癌细胞，穆斯林是癌细胞中的恶性肿瘤。	//@雷叔小童鞋:熟悉的套路，熟悉的洗衣粉，熟悉的美国味[doge]	西方为什么就能这么无耻，明明不不断打脸，却依然冠冕堂皇拿这些所谓的证据出来	好莱坞的强大不是没有道理的，当年我国不少法院门前不也有剧组的人吗？	导演：""停！不真实！你们这样怎么能打到政府军啊？？！！！再来！不然美国是不会满意的！""	欲加之罪何患无辞，美@美国驻华大使馆英@英国驻华使馆等国不过是找个借口而已	反对派为什么要拍这种会陷自己于被动的视频。有啥用？为什么还会流传出来。被政府军缴获的？	特朗普说：“还是我的智囊团厉害吧！比起当初的空栽卡扎菲，我这个算名正言顺多了！！！”	摄像的人好坚挺，一定是有主角光环[二哈][弱]	#青春微话题#[并不简单]2[并不简单][并不简单]1	演死人得到快乐……真是好孩子……[二哈]	好莱坞叙利亚分舵[偷笑]	西方惯用的手段是通过拍摄假视频，然后借由自身强大的舆论宣传工具将本来是假的事情宣扬为真实，然后借此达到自己的目的，至于别国的安全和民众生命从来都只是他们桌上的筹码。	无耻肮脏的西方政客邪恶组织!	奥斯卡欠他们一人一座小金人[摊手]	周围倒一片就摄像屹立不倒[允悲]	套路，套路	我们国家也一堆这样的精分[挖鼻]1[挖鼻]	",0
10338,		拜仁官方声明：关于《米兰体育报》报道，拜仁有意C罗一事，在德国媒体之间疯狂转载，特此声明，属于谣言。 ​		,,0
10339,马上高考了，还记得那些年刷的黄冈真题吗？简直暗无天日有木有【《黄冈密卷》是假的？黄冈学生们称从来没做过】湖北黄冈中学的高三学生们正在备战#高考#。谈起折磨了几代高中生的《黄冈密卷》，学生们说：那些都是假的，自己从没做过。得知真相后，有多少当年被这套卷子虐到的人已经哭晕在厕所了？#高考加油#...,"你好，你在微博里提到的""高考""已开通超话，进超话和其他小伙伴一起聊聊吧~~戳→→高考超话超话	",1
10340,‘实验小学寻人启事13759695559帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人张静杰13759695559看到就转转吧谢谢你,你受骗上当了，这是虚假消息！请看辟谣网址（O谣场现形记）。尽快删除帖子，因为已被举报。	,-1
10341,帮忙发一条救命信息。急需rh阴性血，救命之恩必有重谢。电话1384567251315561663350都帮忙发一发真实的伤者在九江市第一医院抢救是消防官兵,假消息，你注意看看微博里的电话号码，都是黑龙江的。	回复@陈雪礼CXL:我不是删了吗？	回复@陈雪礼CXL:怎么还会显示	,-1
10342,注意了❗❗注意了❗❗云南省红河州第一医院：昨天凌晨二点二十三分，三名男女生感染sk5病毒死亡，最大的32岁，最小的5岁，参与抢救的医生已被隔离，中央1台电视新闻己播岀，暂时别吃魚，凉皮，冷面类，酸菜，特别是草魚，酸菜魚，水煮魚，目前蒙自周边城市有3167个已感染。收到马上发给你关心的人，最好是群友。为了您的健康，请转发。水污染严重，少买鱼吃！2贺州·昭平县,您好，我是东莞网警，这条信息已经被多地警方辟谣了，是虚假信息，建议您自行删掉此信息，以免造成不良影响。	,-1
10343,#地震快讯#中国地震台网正式测定：03月27日22时06分在山东烟台市长岛县海域（北纬38.11度，东经120.79度）发生3.7级地震，震源深度9千米。（@震长@山东公安@齐鲁晚报）,我在大连，感觉到地震了	烟台最近是怎么了？好吓人。	大连有震感	为啥震这么多次	烟台芝罘区明显震感	震长，这两个月这地地震太多次了，怎么回事啊[可怜]	烟大有震感	震感很明显，坐标青岛	旅顺震感相当明显	大连震感明显，不过是上下震的，感觉有些奇妙[二哈]	大连朋友圈都在震请@半岛晨报	坐标大连好害怕[悲伤][悲伤]1[悲伤]2	我在大连，有震感	大连地震了[泪]	烟台文登;;经区朋友圈都地震了，高区人民表示无感😌😌😌¡评论配图	震长，为啥这个地最近老地震？	平度，有人有感觉，我开车在路上嗨，没感觉	可怕，在烟台上学，刚刚感觉到了，还以为是上铺翻身床动🙉🙉🙉🙉好想休学回家	本月第十二次地震，弱弱的问一句，会不会呈现增长趋势😳	最近有些太频繁了吧，不会有问题吧	我们这里太明显了，这么频繁是怎么了	大连震感很强啊，一两秒	渤海这段地震频繁啊	我觉得我可能呆在假的蓬莱	以为舍友在晃床	招远有震感………	但愿大家都能平安	是不是三胖子又放炮了……？	今晚上从烟台坐船回大连的怎么办[可怜]	我工作签的烟台，芝罘区	最近频发地震，有关部门是不是应该出面做个应急预案什么的@震长	山东鬼怪多大震一下吧～	烟台地震，大连上热搜榜，聊城公安辖区内发生命案，济南公安抢头条，道理都差不多。各位晚安	临沂会不会有地震？震前会有预警吗？@震长	,1
10344,一男子闯入午托居民屋刀砍16名儿童致3死13伤。真爱，就要懂得让、女人退一步，男人退两步，一个懂得爱的人，宁可扮演输家，也不去打败自己的爱人，打败了她，你得到什么呢！广西平南……,,-1
10345,【这8大高招骗局，千万别信！】高考结束后，和高考相关的谣言和骗局也多了起来。考生和家长一定要谨防所谓“内部指标”、虚假查分网址等以高考招生为名的各种诈骗手段。下面是高考招生常见八大骗局，一定要谨防上当受骗！据阳光高考网、江苏教育发布,[赞]	,1
10346,帮忙转发一下，一位叫徐敬的女孩，21岁，请速回雅安水城县人民医院，妈妈伤的很严重，想见她最后一面，爸爸号码：15193383486，爱心接力。@何炅@白凯南@谢娜@胡歌@湖南卫视@刘诗诗@林依晨Ariel@Super131阳光我在:2和平中路,,-1
10347,	  【一个集资追加】本萌新刚入坑，请各位hxt帮忙推荐一下可以关注的ht个人微博，@ 并说下推荐理由，视频作者、返图大佬、zqsg、漂亮可爱、消息灵通、节奏感好或者脑洞大等等都行，不限理由，不限单推（卡黄除外），自荐也欢迎。每条集资6元。 ​	,,0
10348,心中无恶念，要做什么放生？对人不积德，有来生也只是轮回个好牲畜。//【网友晒放生清单被指破坏生态臭虫和蛇在列】,,1
10349,黄岛校训通发布：110已证实不是假的！大家注意！紧急通知家里有孩子的大人都看好了，江苏省来黄岛1000多外地人专偷小孩抢小孩的苏州已丢20多个已解剖7个拿走器官今天学校也给家长开会呢说凡是街上转悠跟到家门口楼下就走了面包车收粮食的车收旧家电的人带黑口罩穿黑裤子有问路的千万别停下不要理会,,-1
10350,@人民的名义官微收视破️成近十年最高收视率剧王#当代杜甫郑西坡#@李光复V接受@人民网独家专访。@李光复全国后援会@乖乖的西瓜棚@龍KITTY贝贝,[给力][给力]2[给力]1	[爱你][爱你]6[爱你]5[爱你]2[爱你]1[爱你]4[爱你]3	,1
10351,寻人启事18647838191。有线索酬金10万帮忙扩散，今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人宁继春18647838191希望大家多多转载！,,-1
10352,@武汉理工大学未发现洗衣服？未刻意阻挠？义父子？？#寒门研究生不堪重负，长期被导师压迫致死#,,1
10353,榆中和平警察太狠了！@兰州榆中公安5月17日23时28分消息：针对5月17日网上反映我局“和平派出所民警暴力执法，用警棍,,1
10354,实拍澳洲女子闯红灯被警察拦住并拿出刀，警察三次警告无果后击毙，让国人想想吧……,,-1
10355,帮朋友转的。急找孩子，求转，求帮忙寻人启事，宁先生13940292999。今天上午一个三岁多小女孩在锦绣花园小区附近被人拐走了，小女孩能说出她爸爸的手机号码从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之@四川公安@新浪四川@娇娃很霹雳,🙏[握手][心]	,-1
10356,被打的是海南省三亚市崖城中学初一（八班）的黄俊涛，崖城赤草村人。未经核实，但不管是谁，都不应该发生！@曹小明律师@海南大学黄海宁@迟夙生律师|海口.,,1
10357,中央巡视组/纪检监察组驻进河南省组长施建明：手机号：1352066654313601244044副组长曾志勇：手机号：1399260262815801360139副组长白海军：手机号：13911389312主任张雁冰：手机号：13520554628孔魏18639707773,,-1
10358,		近日“上半身梦想，下半身现实”的一系列图片在微博上疯传相信每个人心中都有一个梦那么现在的你还在追寻自己曾经的那个梦吗梦想和现实到底有多大的差距有人说：理想很缥缈像天空			...展开全文c		,,0
10359,🐵北京时间3月12日消息，在83版《西游记》中扮演孙悟空的演员六小龄童（章金莱），3月12日早上八点半病逝于浙江绍兴慈济医院[大哭]，享年53岁。他给你的童年带去了无数欢乐，现在成为了我们这一代人的回忆！让更多人祝愿猴哥·一路走好！🐒………………我在:2北松公路,假新闻	晕不是已经说了不实信息	有病？能先求证真假吗？瞎转发	回复@Silhouette--刘思儒:嗯，才知道啊	回复@ELETY:嗯嗯	,-1
10360,		天佑今晚临时开播，就年度男金放弃澄清三则谣言！7点多钟，天佑突然开启直播，没拉弹窗也没拉关注，就这样悄无声息的开了一会直播，就年度男金放弃问题，澄清了三则谣言！天佑澄清的第一件事情就是，针对近日贴吧等平台疯传，自己面对话社互刷就选择放弃是和蓝小天已经商量好的，只为坑阿哲一下（没			...展开全文c		,,0
10361,#平安365# 【发放校车标识牌为学生安全撑起“保护伞”】4月13日，为进一步加强校车安全管理，保障辖区中小学校及幼儿园学生的乘车安全，常德交警直属二大队在前期深入校车公司开展检验核查，全面摸排清查辖区所有校车及接送学生车辆底数、驾驶人资质、随车人员、接送路线情况，经过逐一排查、核对、登记、检验，重点审核驾驶人准驾资质、车辆安全性能状况的基础上，对经审验合格后接送学生及幼儿的车辆进行登记造册，统一制作并发放接送学生车辆标识标牌53张。 下一步，大队将严格路面管理，加强对校车通行的安全管理，严禁未使用统一标识的校车接送学生，依法从严从重查处校车超员、超速、疲劳驾驶等严重交通违法行为，坚决杜绝存在严重安全隐患车辆和无经营资质的车辆接送学生，为学生安全挑起“保护伞”。@常德市交通警察支队 @湖南省交警总队,,0
10362,帮忙转发，谢谢大家，朋友捡到一个准考证，有认识的通知一下：姓名：白娅倩、考点：一中、考场：013、座号：11、准考证号：204101311。联系电话：15935078941。别耽误孩子高考。帮助别人手留余香！2合肥·安徽交通职业技术学院北区,回复@隆闯天涯:我又不知道是假的，我也是好心帮别人传播一下消息，你告诉我我删掉不就好了，为什么还要举报我，气死我了[伤心]3[伤心][伤心]4[伤心]1[伤心]2	,-1
10363,这些人工鸡蛋流向何方呢？假鸡蛋的制作，太吓人了，还做这么多，都卖到那了呢？该那个部门管了啊.,,-1
10364,请帮一下。＂一位叫徐敬的女孩，21岁，请速回雅安水城县人民医院，妈妈伤的很严重，想见她最后一面，爸爸号码：15193383486。[爱心]＂,,-1
10365,大家注意了！公安部特别提醒，若有人在路上接近你，向你推销福建安溪铁观音，又让你闻一下，你一定注意不要上当！那是观音土，是种迷昏药，一闻即晕！作案时，轻者劫财劫色，重者杀害高价出售器官！非常残忍，现已在多省市出现，望大家小心.转自@荣大大我在:2狮子桥步行街,一看就知道是假的，笨！	,-1
10366,13947904333帮忙！求扩散，今天上午一个三岁多小女孩在华润超市附近被人拐走了，小女孩能准确说出她爸爸的手机号码，从监控上看是被一个四十多岁男人抱走了，现大人都急疯了，有知情者请告之，万分感谢！联系人郑春蓉13947904333谢谢！希望尽快找回孩子！帮忙转发一下，救人要紧@陈士渠,,-1
10367,#荷城播报#【贵港6所学校入选教育部重要名单】近日，教育部公布了1314所，2018年中小学国防教育示范学校，包括广西65所学校。其中，贵港有6所上榜，这6所学校分别是贵港市江南中学、平南县龚州中学、贵港市港北区第一初级中学、覃塘区覃塘镇第三初级中学、贵港市港南区木松岭学校、桂平市西山镇城西...,没有贵高达开？	图片正是大江南[太开心]	港北一中，我母校，江南我现在所在的学校[允悲]	,1
10368,家乐福发生突发事件，营业时间所有出入口用铁门封闭，不许进不许出，原因是一名女士在结账时跟在身边的孩子突然失踪，幸亏及时报警，家乐福立刻封闭所有出入口寻找孩子，后来孩子在二楼卫生间找到，头发被剃光，衣服已经被换掉，人口贩子不知去向@Kelly茄丽@yvonne傅@Yvonne妞人人爱@Cissy__Liang,唔系话假的吗？	太可怕了！当妈的一定要小心看好孩子！	要注意啊@miniyhh	哪个家乐福a	这也太恐怖了，@RitaZhangjing以后出门小心你家儿子，叫他别乱跑了	哪间C4？	不真的吗？	,-1
10369,		据悉，因各大营销号报道一线女团LWJJ与当红流量鹿晗之间的各类不实消息，LWJJ所属公司鹿晗粉丝将举行在线发布会，其公司特聘发言人在线表达LWJJ立场： 鳗鱼肉酱饭... ​		,,0
10370,#今日论语#《奥迪二手车广告在侮辱谁？》（秦丹）：近日，万达院线发布一则奥迪二手车在线4S店的广告，在网上引起如潮抨击。这则广告中一对新人正在举办婚礼，宣誓仪式中途，婆婆急匆匆跑上台，检查儿媳妇是否有整过容，拉拉鼻子，扯扯耳朵，甚至检查牙口，全然不顾一旁震惊的其他人。婆婆最后比出了一个OK的手势，向儿子示意媳妇“质量”过关。新人齐齐松了一口气后，婆婆又将怀疑的目光投向了新娘的胸部。闹剧结束后出现了奥迪的广告语——“重要决定必须谨慎，官方认证才放心！”在婚礼上像检查牲口一样检查儿媳妇有没有整容，以前美国看黑奴才看牙口，作为一个世界级大公司，居然打出这么低级的广告。就此，奥迪在声明中称，对该广告“深感遗憾”，并称广告是其在华合资公司的二手车部门制作的，该广告仅针对中国市场，而且已经被撤下，并发表了“致歉信”。这是道歉吗？“仅针对中国市场”是什么意思？正如网友们所愤言：“广告最大的问题不是它把女人比喻成车，……LOW的是它们间接性地表达了整过容或者所谓不完整的女性是劣质品的观点。”“一个大公司内部的价值观和内涵就这样”。另外，万达院线因何不经过检查就无休止地播放这一广告？还有网友碰到强制性播放了两遍的情况。无论是一家企业、还是一个人，既然立身于世，就应该有责任感，对社会、对所处环境，能常思担当。奥迪来华，面对巨大的市场，可谓赚得是盆满钵溢。但是，对客户起码的尊重，对地主起码的礼遇，在利令智昏之后，似乎随着金气的膨胀而灰飞烟灭。这有失大众这样大公司的风范。万达院线因何无休止播放这样的广告，也说明其价值观上有趋同之处。这事实上也反过来说明了：在财富面前，没有对社会和家国的担当，再富有仍然赤贫。一个企业、一个人对社会的责任感和态度，往往体现为对女性和弱小者的态度。横强蛮霸，物欲横流，再强大也是虚弱。奥迪不用再找什么“合资方”制作的理由，而是要深刻检视自己的“企业之心”，这一颗心是真的高贵，还是虚弱到即将腐朽；万达院线等播放这一广告的平台，也该检视自己的价值观是不是与奥迪此番广告表现出的有“臭味相投”之处。当下，类似在广告中以女性身体引出物欲、肉欲以吸引客户的并不鲜见，但分析这样广告所针对的人群，往往不是低端消费者而是新贵阶层，这是不是也反映了这个阶层中的某一些人，有这样的口味需求？消费者需要一个干净的消费市场，你给大家看的是一个广告，但这个广告所表现出来的侮辱和歧视，反映着奥迪这个品牌的价值观，这不仅仅伤害着中国女性。奥迪对客户消费情感的低估中所表现出的歧视，事实上伤害了无数中国家庭的感情。一位网友朋友问得好：“这样的广告怎么可以播出，监管何在？”是的，监管何在？,,1
10371,sun.西昌嘞帮哈忙寻人启事13888033164。有线索酬金100万帮忙扩散，今天上午一个十多岁小男孩在锦绣花园小区附近被人拐走了，小男孩能说出他的名字……汪雄～从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人汪永超～,,-1
10372,寻人启事13836689002。有线索酬金100万帮忙扩散，今天上午一个2多岁小男孩在阳光小区附近被人拐走了，小男孩能说出他的名字……王鹤从监控上看是被一个四十多岁男人抱走了现大人都急疯了有知情者请告之万分感谢看到信息的兄弟姐妹留意一下联系人汪永超～2美国,,-1
10373,#中超#【鲁能辟谣邀请温格执教：我们有“李教授”】针对此前网上关于鲁能邀请温格执教的传言，鲁能俱乐部今日进行了辟谣：惊悉网友要给温格先生办个转会，小编是不是得给您准备个接风宴？不过怕教授不一定喜欢撸串，济南还是不请了！因为我们泰山队有自己的“李教授”，坚决支持鲁能版“温格”，妥妥滴！,真能给自己加戏，说的好像温格能看得上你们似的[笑cry]	辟么谣啊，教授不可能来你们鲁能的	,0
10374,#亲子微时光#早教要讲究科学的方法，爸爸妈妈在教育宝宝的时候注意不要心急，也不要总拿自己的宝宝和别人对比，这样很容易挫伤宝宝的信心和学习的积极性。爸妈要鼓励宝宝独立思考、发散思维，当宝宝表达自己的想法和见解时，如果爸妈给予赞许和鼓励，会更有利于他的成长哦~,,1
10375,;喊了一声“黑鬼”，广州一男子地铁上遭黑人游客暴打;，分享自用户@豆角视频的作品，一起来看~你怎么看？@公安部刑侦局@公安部打四黑除四害@平安北京@平安南粤@平安天津@广西公安@陈里|,黑鬼而已	,1
10376,107岁邵逸夫先生出殡...一个赚够了中国人钱的外国人乔布斯去世的时候，我们铺天卷地的刷屏，而邵逸夫去世，却没人悼念，2008年汶川地震，他捐了1亿多，我们有千百个教学楼叫做“逸夫楼”，多少医院有“逸夫门诊楼＂，老人一生捐赠了千百亿医疗和教育设施。逸夫老先生，一路走好！转发致敬！,邵老走好！[蜡烛][蜡烛]1	阿弥陀佛！🙏🙏🙏[蜡烛][蜡烛]1[蜡烛]2	老先生一路走好[蜡烛][蜡烛]1[蜡烛]2	额	所有进出过逸夫楼的人都应该感念怹老人家🙏[蜡烛]	我的小学教学楼就叫逸夫楼，不过现在已经盖了新教学楼，旧逸夫楼被村支书官商勾结超低价租出去了。	中国但凡念过书的，没人不知道他吧	[蜡烛][蜡烛]1[蜡烛]2	？	邵逸夫没死	此内容为不实消息！邵逸夫没死！！	邵老先生14年就去世了	,-1
10377,自从有了《人民的名义》上课举例子多用剧情和里面的人物进行分析……希望他们都记住知识点期末能考个好成绩……🤗,,1
10378,		杨超越 西装 &#xe627; 杨超越 可奶可帅的杨超越妹妹，超越加油向前冲吧，村民一路伴村花，冲冲冲 ​		,"越越帅帅哒	杨超越西装;;感觉还可以吧，更喜欢可爱的装扮	超越加油[思考]1[思考]2[思考]	好美啊	🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超越🦄️杨超	美呀	这些部门平时拿着纳税人的钱吃好睡好都是拿来做摆设的吗？有人发现举报才重视，这个国家的很多政府部门还有公信力吗？几十万儿童都注射了、如此坑自己的人民，让人民怎么相信政府？受害者请看我第一条微博！	加油加油往前冲	杨超越冲啊为什么会有这么好看的小解解¡评论配图[污]	没办法啊什么都不会就是好看颜值能打跟谁放一起都不输你怎么办[挖鼻]	都别拦着，这波我是一定要吹的怎么会有这种集美帅英气于一身的女子呢？[心]1[心]2[doge][doge]1[心]	@不知道谢振佳;;我的天！杨超越娶我[晕]	颜值就是正义[爱你][爱你]2[爱你]1	作为女生承认一下她真的挺好看的🙋	第八图走路来好帅	这次造型师上线了	作为女生，我承认她的确好看,天生的衣服架子	真的是太好看了！哇！喜欢杨超越！¡评论配图	不允许你黑杨超越，她保我专业课不挂科。	永远爱你	杨超越会变得越来越厉害的！加油！拼命拼命up	好尴尬的热搜[汗]	舞蹈越来越棒了	这个营销号之前黑超越举报过但是没用现在又说是村民？[二哈]	好好看啊。。	漂亮	",0
10379,#万能人之歌# 你见过万能星吗 这座星球上流传着一首歌 据说听到的人都会成为万能人哦#万能人之歌# 视频来源.@一颗氧气葡萄 L一颗氧气葡萄的秒拍视频 ​,变成可爱万能星球上的可爱万能人	好棒啊这个	@卜凡KATTO;;@岳岳PINKRAY;;@木子洋KWIN;;@灵超DIDI;;;万能人来看	好厉害这个	万能星下你和我	开心ヽ(○^㉨^)ﾉ♪	真棒呀	这个好酷，我不允许其他人没看过[爱你]	哇！！！真的万能人[作揖]1[作揖]	万能人！啵啵啵啵啵你	啵啵	优秀优秀[作揖]	神仙	@Down2Earth_我必须艾特你这个英专生	万能星上万能人九天仙女下凡尘	我不允许万能人没看过这个！快看！(按头)	万能girl见过！	@L_oner;;我的天儿！这个太牛批了吧	啵啵	确认过眼神，是个万能人啵啵[怒骂][怒骂]1	万能星人都是小仙女呀	啵啵[怒骂][怒骂]1	啵啵啵	优秀优秀呀	万能星上万能人	万能人都好有才	好棒！	这个太厉害了吧[求关注]	啵啵[亲亲][亲亲]1[亲亲]2	我就住在万能星，里面有我四个leader	,0
10380,		所以……奇葩朵朵，四月份上映……真的吗？我涛和我纯居然有合作!那么看来，他来了，请闭眼不单单是为凯凯宣传喽？大概是要为我纯和我涛疯狂打call!最后说一下其实我是马思纯的老婆粉以及刘敏涛的老公粉 ​		,,0
10381,黑心企业。肉松是棉花。如何让老百姓放心食用？,已经辟谣了......	假的，那并不是棉花，谣言的已经被抓走了，百度一下你就知道	不信谣不传谣，稍微有点常识就可以理解。难道所有的肉松都是棉花做的吗？	造谣不费成本！你自己去手工做肉松，再洗洗看看，那些是肉纤维好不好！	不吃买来送老子！	,-1
10382,#地震快讯#中国地震台网自动测定：07月31日17时18分在广西梧州市苍梧县附近（北纬24.06度，东经111.49度）发生5.1级左右地震，最终结果以正式速报为准。@中国地震台网速报广州的小伙伴表示有震感！,我还以为又要开启点蜡烛模式了.............	熟睡的我，没有任何感觉	回复@霸气的小胖子1980:遇到过好几次啦，这边都是小地震~~	床震	震感明显	回复@南南的肥腩腩:还有下冰雹那次😔我还在睡梦中;;我每次都是完美错过这些😖	回复@空中声音:有同感	又是地震又是台风又停电又停工@JammyFjm[doge]	那时候正在刷微博的我，并没有感觉到。。。[doge]	有地震？没有任何感觉。	回复@白日梦梦想家:不关我事[拜拜]	回复@ba_boss:我每次都是刚好离开广州三天内[doge]	回复@鹿角是连着WIFI的鹿由器:没事呢，你那里也有震感？[喵喵]	回复@NVLONGXIAO:😂没事，别乱怕就行	汕头这边没感觉到	0	中国地震台网正式测定4月13日21时55分在缅甸北纬2314度，东经9487度发生72级地震，震源深度130千米。综合路透社报道和美国地质勘探局消息，到目前为止，暂无人员伤亡或财产损失报告。	回复@BANGBONYIT:它扰了把我们这绕开了[挖鼻]	我在广州荔湾区家中也感到震动了。	,1
10383,		#我的美度纪念日#静待时光清浅，岁月流转，把酒言欢，梦里，青春与你我不似初见。@美度手表 LOFTER作者海草军舰 ​		,,0
10384,今天石龙一个送外卖的小哥，在行车的过程中被一辆摩托车主挂到耳机线，直接被耳机线割喉抢救无效死了。仅此提醒广大好友，为了你的安全，行车或者走路的时候请不要带有线的耳机，请不要带有线的耳机，请不要带有线的耳机。@传说中的女网警@香港大学深圳医院@超级话题@传说中的女网警,不要造谣，别人是锁骨骨折了	,-1
10385,活力金华经典之声！张学友演唱会|金华体育中...,,1
10386,各位朋友中央電視台《焦點訪談》已經播出，如果願意，把這條信息發给你知道的人。可口可樂承認旗下(果粒橙)含有美國禁用農药「多菌靈」，多菌靈可致腦麻痺、肝臟腫瘤等癌症。包括香港正在銷售的（果粒橙），香港食環署正在了解此事件。@GaGa_bm@zoe-知了@cAndy_雨涵_,昨晚坐我隔离的仁兄一边喝果粒橙一边看宗师，多爽啊[偷笑][偷笑]4[偷笑]1[偷笑]2[偷笑]3	你干嘛[晕]	回复@狐狸在干啥:提醒各位啊难道你喝[挖鼻屎][晕]	回复@GaGa_bOOm:下次你要提醒人家一下了[哈哈][哈哈]1	,-1
10387,关于中国足球，我想了一个晚上，人家冰岛为什么踢得好，原来是有规律的，他们的球员都是“松”字辈。还好我国地大物博，什么都不缺，我们有五颗松、迎客松、裤带松......下届世界杯，有指望[强][强][强],,1
10388,中国人拍的《金陵十三钗》小鬼子票房为零。31600小日本拍的《贞子》3D将于9月12日在中国大陆上映。而9月12日既是南京大屠杀纪念日，又是国难日。勿忘国耻！！作为中国人，敢不敢让贞子3D9月12日票房为零。朋友们拿起你的鼠标复制然后粘贴一下05679,,-1
10389,【法式花生鸡肉咸塔】这是一款我个人非常喜欢的法式甜品，与其说是甜品不如说是料理，我称它为法甜中的法料，一口下去满满的鸡肉，简直幸福感爆棚！！做点心或者主食都是不错的哟，制作过程不算难，我会把每个步骤都详细介绍，方便大家真的挺棒的。网页链接  (分享自@网上厨房) 网页链接,,0
